X,Y,CCN,REPORT_DAT,START_DATE,END_DATE,BLOCK,OFFENSE,METHOD,SHIFT,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,BID,XBLOCK,YBLOCK,LATITUDE,LONGITUDE,OBJECTID,OCTO_RECORD_ID
398203,140362,12023245,2012/02/17 11:51:00+00,2012/02/17 02:15:00+00,2012/02/17 11:45:00+00,500 - 599 BLOCK OF LAMONT STREET NW,THEFT F/AUTO,OTHERS,MIDNIGHT,1,1A,4,409,Cluster 2,003200 3,003200,Precinct 38,,398203,140362,38.9311372534,-77.0207252092,959175096,
403767,139839,12023258,2012/02/17 12:46:00+00,2012/02/17 00:30:00+00,2012/02/17 12:30:00+00,3400 - 3599 BLOCK OF COMMODORE JOSHUA BARNEY DRIVE NE,THEFT F/AUTO,OTHERS,DAY,5,5C,5,503,Cluster 24,009000 1,009000,Precinct 139,,403767,139839,38.9264196699,-76.9565572063,959175097,
402343,141307,12023265,2012/02/17 13:00:00+00,2012/02/16 21:00:00+00,2012/02/17 13:00:00+00,2204 - 2399 BLOCK OF SHEPHERD STREET NE,THEFT F/AUTO,OTHERS,DAY,5,5B,5,503,Cluster 24,009400 1,009400,Precinct 69,,402343,141307,38.9396488099,-76.9729744225,959175098,
402684,132570,12023276,2012/02/17 13:02:00+00,2012/02/17 13:15:00+00,2012/02/17 13:25:00+00,2501 - 2708 BLOCK OF GOOD HOPE ROAD SE,THEFT F/AUTO,OTHERS,DAY,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 134,,402684,132570,38.8609418213,-76.9690752621,959175099,
399214,137753,12023293,2012/02/17 13:54:00+00,2012/02/13 01:00:00+00,2012/02/17 13:15:00+00,1200 - 1499 BLOCK OF NORTH CAPITOL STREET,THEFT F/AUTO,OTHERS,DAY,5,5E,3,308,Cluster 21,004600 1,004600,Precinct 19,NOMA,399214,137753,38.9076360154,-77.0090621296,959175100,
398054,138140,12023326,2012/02/17 15:51:00+00,2012/02/17 15:00:00+00,2012/02/17 15:45:00+00,700 - 799 BLOCK OF Q STREET NW,THEFT F/AUTO,OTHERS,DAY,6,6E,3,307,Cluster 7,004901 2,004901,Precinct 18,,398054,138140,38.9111204413,-77.0224373613,959175101,
401637,129905,12023330,2012/02/17 15:46:00+00,2012/02/17 15:30:00+00,2012/02/17 15:45:00+00,1300 - 1899 BLOCK OF SOUTHERN AVENUE SE,THEFT/OTHER,OTHERS,DAY,8,8E,7,706,Cluster 38,,,Precinct 121,,401637,129905,38.8369369085,-76.9811450168,959175102,
401165,138586,12023344,2012/02/17 05:00:00+00,2012/02/17 15:43:00+00,2012/02/17 15:47:00+00,1240 - 1399 BLOCK OF NEW YORK AVENUE NE,HOMICIDE,KNIFE,MIDNIGHT,5,5C,5,506,Cluster 22,008803 1,008803,Precinct 76,,401165,138586,38.9151395418,-76.9865668043,959175103,
397497,138792,12023349,2012/02/17 17:04:00+00,2012/02/17 03:00:00+00,2012/02/17 14:00:00+00,1200 - 1299 BLOCK OF U STREET NW,BURGLARY,OTHERS,DAY,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397497,138792,38.916992466,-77.0288619423,959175104,
399380,129543,12023359,2012/02/17 17:08:00+00,2012/02/10 17:00:00+00,2012/02/17 16:00:00+00,3800 - 3899 BLOCK OF HALLEY TERRACE SE,BURGLARY,OTHERS,DAY,8,8C,7,707,Cluster 39,009803 3,009803,Precinct 124,,399380,129543,38.8336771516,-77.0071408405,959175105,
400276,132404,12023365,2012/02/17 17:10:00+00,2012/02/17 14:00:00+00,2012/02/17 17:27:00+00,2600 2698  BLOCK OF WADE ROAD SE,BURGLARY,OTHERS,DAY,8,8C,7,703,Cluster 37,007401 2,007401,Precinct 119,,400276,132404,38.8594504755,-76.9968200264,959175106,
396422,141835,12023380,2012/02/17 18:13:00+00,2012/02/17 00:00:00+00,2012/02/17 12:00:00+00,4400  - 4421 BLOCK OF 18TH STREET NW,THEFT F/AUTO,OTHERS,DAY,4,4A,4,404,Cluster 18,002600 2,002600,Precinct 48,,396422,141835,38.944401024,-77.0412735655,959175107,
397698,136305,12023386,2012/02/17 18:36:00+00,2012/02/17 16:00:00+00,2012/02/17 16:10:00+00,1000 - 1099 BLOCK OF PENNSYLVANIA AVENUE NW,THEFT/OTHER,OTHERS,DAY,2,2C,2,209,,006202 1,006202,Precinct 129,DOWNTOWN,397698,136305,38.8945892524,-77.0265358875,959175108,
400246,139229,12023391,2012/02/17 17:52:00+00,2012/02/17 17:52:00+00,2012/02/17 17:52:00+00,500 - 799 BLOCK OF RHODE ISLAND AVENUE NE,ASSAULT W/DANGEROUS WEAPON,GUN,DAY,5,5E,5,502,Cluster 21,009204 2,009204,Precinct 74,,400246,139229,38.920932635,-76.9971632321,959175109,
397655,137976,12023393,2012/02/17 17:40:00+00,2012/02/17 17:40:00+00,2012/02/17 17:45:00+00,P STREET NW AND 11TH STREET NW,THEFT F/AUTO,OTHERS,DAY,2,2F,3,307,Cluster 7,005002 3,005002,Precinct 18,,397655,137976,38.9096420994,-77.0270372672,959175110,
399676,143865,12023405,2012/02/17 19:24:00+00,2012/02/17 04:30:00+00,2012/02/17 11:30:00+00,200  - 299 BLOCK OF PEABODY STREET NE,THEFT/OTHER,OTHERS,DAY,4,4B,4,406,Cluster 19,009505 1,009505,Precinct 65,,399676,143865,38.9626950347,-77.0037384201,959175111,
397564,138792,12027228,2012/02/25 22:16:00+00,2012/02/25 21:30:00+00,2012/02/25 22:10:00+00,U STREET NW AND 12TH STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1B,3,305,Cluster 3,004400 2,004400,Precinct 22,,397564,138792,38.9169926543,-77.0280893694,959175112,
403292,140494,12027237,2012/02/25 22:08:00+00,2012/02/24 07:00:00+00,2012/02/25 21:30:00+00,3200 - 3299 BLOCK OF CHESTNUT STREET NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,403292,140494,38.9323220203,-76.9620319846,959175113,
400134,134762,12027239,2012/02/25 23:00:00+00,2012/02/24 23:00:00+00,2012/02/25 11:30:00+00,600 - 749 BLOCK OF 6TH STREET SE,THEFT F/AUTO,OTHERS,EVENING,6,6B,1,106,Cluster 26,007000 1,007000,Precinct 90,,400134,134762,38.8806923287,-76.9984556402,959175114,
403238,133881,12027711,2012/02/26 22:44:00+00,2012/02/26 21:30:00+00,2012/02/26 22:00:00+00,3000 - 3199 BLOCK OF O STREET SE,THEFT F/AUTO,OTHERS,EVENING,7,7B,6,605,Cluster 34,009901 1,009901,Precinct 108,,403238,133881,38.8727499812,-76.9626859646,959175115,
397241,140302,12027717,2012/02/26 23:19:00+00,2012/02/26 23:10:00+00,2012/02/26 23:20:00+00,1325 - 1399 BLOCK OF PARK ROAD NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397241,140302,38.9305942609,-77.0318199318,959175116,
397227,137054,12027754,2012/02/27 00:55:00+00,2012/02/27 00:55:00+00,2012/02/27 00:56:00+00,I STREET NW AND 14TH STREET NW,ASSAULT W/DANGEROUS WEAPON,KNIFE,EVENING,2,2C,1,101,Cluster 8,010100 1,010100,Precinct 129,DOWNTOWN,397227,137054,38.9013351555,-77.0319682777,959175117,
397068,140306,12027757,2012/02/27 01:20:00+00,2015/08/24 00:00:00+00,2012/02/27 01:15:00+00,1400 - 1499 BLOCK OF PARK ROAD NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,002802 2,002802,Precinct 39,,397068,140306,38.9306297339,-77.0338151818,959175118,
397044,139950,12027760,2012/02/27 01:15:00+00,2012/02/25 19:00:00+00,2012/02/26 23:00:00+00,1400 - 1499 BLOCK OF COLUMBIA ROAD NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 36,,397044,139950,38.9274226952,-77.034090444,959175119,
399819,128990,12027767,2012/02/27 02:00:00+00,2012/02/18 06:00:00+00,2012/02/18 07:00:00+00,4000 - 4399 BLOCK OF 3RD STREET SE,ASSAULT W/DANGEROUS WEAPON,KNIFE,EVENING,8,8D,7,708,Cluster 39,009810 1,009810,Precinct 125,,399819,128990,38.8286956714,-77.0020845193,959175120,
398970,142714,12027768,2012/02/27 00:22:00+00,2012/02/26 03:00:00+00,2012/02/27 00:22:00+00,69  - 129 BLOCK OF GALLATIN STREET NW,SEX ABUSE,KNIFE,EVENING,4,4D,4,407,Cluster 19,002102 2,002102,Precinct 57,,398970,142714,38.9523259821,-77.011882755,959175121,
402073,133900,12027774,2012/02/27 02:12:00+00,2012/02/27 02:11:00+00,2012/02/27 02:12:00+00,2100 - 2149 BLOCK OF YOUNG STREET SE,ASSAULT W/DANGEROUS WEAPON,OTHERS,EVENING,8,8A,6,607,Cluster 34,007601 1,007601,Precinct 133,,402073,133900,38.8729246589,-76.9761111231,959175122,
397498,140312,12027786,2012/02/27 03:20:00+00,2012/02/27 03:22:00+00,2012/02/27 03:25:00+00,1100 - 1299 BLOCK OF LAMONT STREET NW,THEFT F/AUTO,OTHERS,EVENING,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,,397498,140312,38.9306851134,-77.0288559516,959175123,
394446,137573,12032073,2012/03/07 16:20:00+00,2012/02/09 21:38:00+00,2012/02/10 21:57:00+00,3200 - 3265 BLOCK OF PROSPECT STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,GEORGETOWN,394446,137573,38.9059973171,-77.0640329717,959175124,
401822,135773,12032075,2012/03/07 18:00:00+00,2012/03/04 05:45:00+00,2012/03/05 06:05:00+00,18TH STREET SE AND EAST CAPITOL STREET,ROBBERY,GUN,DAY,6,6B,1,108,Cluster 26,008002 1,008002,Precinct 87,,401822,135773,38.8897979251,-76.978998636,959175125,
394824,137485,12032081,2012/03/07 17:11:00+00,2012/03/07 17:00:00+00,2012/03/07 17:05:00+00,3000 - 3049 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,394824,137485,38.9052068897,-77.0596742862,959175126,
401648,131394,12032083,2012/03/07 16:35:00+00,2012/03/07 12:30:00+00,2012/03/07 16:39:00+00,3100 - 3199 BLOCK OF STANTON ROAD SE,BURGLARY,OTHERS,DAY,8,8E,7,704,Cluster 38,007404 2,007404,Precinct 117,,401648,131394,38.8503504623,-76.9810147519,959175127,
401606,132657,12032085,2012/03/07 17:08:00+00,2012/03/07 03:00:00+00,2012/03/07 16:00:00+00,2300 - 2399 BLOCK OF GREEN STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,8,8A,7,701,Cluster 28,007504 1,007504,Precinct 114,,401606,132657,38.8617281827,-76.9814956499,959175128,
400233,135528,12032094,2012/03/07 18:00:00+00,2012/03/05 00:00:00+00,2012/03/05 17:00:00+00,600 - 699 BLOCK OF INDEPENDENCE AVENUE SE,THEFT/OTHER,OTHERS,DAY,6,6B,1,107,Cluster 26,006600 1,006600,Precinct 89,,400233,135528,38.8875927299,-76.9973143982,959175129,
392579,142574,12032106,2012/03/07 17:11:00+00,2012/03/06 23:00:00+00,2012/03/07 15:00:00+00,4311 - 4399 BLOCK OF CHESAPEAKE STREET NW,THEFT/OTHER,OTHERS,DAY,3,3E,2,202,Cluster 11,001001 2,001001,Precinct 31,,392579,142574,38.9510340812,-77.0856119802,959175130,
401059,135361,12032112,2012/03/07 18:49:00+00,2012/03/07 16:30:00+00,2012/03/07 18:15:00+00,1300 - 1329 BLOCK OF SOUTH CAROLINA AVENUE SE,THEFT F/AUTO,OTHERS,DAY,6,6B,1,107,Cluster 26,006900 1,006900,Precinct 91,,401059,135361,38.8860877237,-76.9877940243,959175131,
394824,137485,12032121,2012/03/07 18:52:00+00,2012/03/07 19:30:00+00,2012/03/07 19:45:00+00,3000 - 3049 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,394824,137485,38.9052068897,-77.0596742862,959175132,
400042,135528,12032134,2012/03/07 17:11:00+00,2012/03/06 20:30:00+00,2012/03/06 23:45:00+00,INDEPENDENCE AVENUE SE AND 5TH STREET SE,MOTOR VEHICLE THEFT,OTHERS,DAY,6,6B,1,107,Cluster 26,006600 1,006600,Precinct 89,,400042,135528,38.8875927598,-76.9995159001,959175133,
398275,145006,12032139,2012/03/07 18:46:00+00,2012/03/07 19:10:00+00,2012/03/07 18:46:00+00,6800  - 6899 BLOCK OF 5TH STREET NW,THEFT/OTHER,OTHERS,DAY,4,4B,4,401,Cluster 17,001702 1,001702,Precinct 63,,398275,145006,38.9729718051,-77.0199064963,959175134,
393843,137761,12032148,2012/03/07 19:40:00+00,2012/03/07 18:40:00+00,2012/03/07 18:50:00+00,3600 - 3699 BLOCK OF O STREET NW,THEFT/OTHER,OTHERS,DAY,2,2E,2,206,Cluster 4,000202 4,000202,Precinct 6,,393843,137761,38.9076868688,-77.0709867398,959175135,
397083,140096,12032153,2012/03/07 20:08:00+00,2012/03/06 21:00:00+00,2012/03/07 12:00:00+00,1400 - 1451 BLOCK OF IRVING STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 36,,397083,140096,38.928738039,-77.0336412921,959175136,
404541,136535,12032169,2012/03/07 21:08:00+00,2012/03/07 17:53:00+00,2012/03/07 17:54:00+00,4000 - 4121 BLOCK OF MINNESOTA AVENUE NE,THEFT/OTHER,OTHERS,EVENING,7,7F,6,602,Cluster 30,007803 1,007803,Precinct 99,,404541,136535,38.8966524619,-76.94765293,959175137,
400330,135430,12032188,2012/03/07 20:17:00+00,2012/03/07 18:00:00+00,2012/03/07 18:05:00+00,200 - 299 BLOCK OF 7TH STREET SE,THEFT/OTHER,OTHERS,EVENING,6,6B,1,107,Cluster 26,006600 1,006600,Precinct 89,CAPITOL HILL,400330,135430,38.8867098777,-76.996196405,959175138,
397745,136476,12016817,2012/02/03 21:00:00+00,2012/02/03 18:05:00+00,2012/02/03 19:00:00+00,10TH STREET NW AND E STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,1,101,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397745,136476,38.8961298048,-77.0259946649,959175139,
406010,135238,12016832,2012/02/03 20:20:00+00,2012/02/03 20:30:00+00,2012/02/03 20:20:00+00,300 - 348 BLOCK OF 50TH STREET SE,THEFT/OTHER,OTHERS,EVENING,7,7E,6,604,Cluster 33,009904 1,009904,Precinct 104,,406010,135238,38.8849597896,-76.9307301592,959175140,
406189,137202,12016836,2012/02/03 19:40:00+00,2011/12/20 16:00:00+00,2012/01/15 16:00:00+00,4900 - 5199 BLOCK OF JUST STREET NE,THEFT/OTHER,OTHERS,DAY,7,7C,6,608,Cluster 31,007809 1,007809,Precinct 94,,406189,137202,38.9026509779,-76.9286493557,959175141,
397005,138854,12016845,2012/02/03 20:54:00+00,2012/01/09 02:00:00+00,2012/02/03 20:30:00+00,2000 - 2099 BLOCK OF 15TH STREET NW,THEFT/OTHER,OTHERS,EVENING,1,1B,3,301,Cluster 6,004300 1,004300,Precinct 22,,397005,138854,38.9175494435,-77.0345354346,959175142,
404600,136168,12016859,2012/02/03 21:44:00+00,2012/02/03 21:35:00+00,2012/02/03 21:40:00+00,300 - 499 BLOCK OF 40TH STREET NE,THEFT/OTHER,OTHERS,EVENING,7,7F,6,603,Cluster 32,009603 2,009603,Precinct 102,,404600,136168,38.8933460852,-76.946975256,959175143,
399370,144615,12016867,2012/02/03 22:00:00+00,2012/02/01 05:15:00+00,2012/02/01 05:17:00+00,6500  - 6599 BLOCK OF EASTERN AVENUE NE,ROBBERY,GUN,EVENING,4,4B,4,406,Cluster 19,009505 2,009505,Precinct 64,,399370,144615,38.9694510529,-77.0072698394,959175144,
402760,140745,12016870,2012/02/03 03:00:00+00,2012/02/03 02:00:00+00,2012/02/03 11:00:00+00,3600 - 3699 BLOCK OF 28TH STREET NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,503,Cluster 24,009400 3,009400,Precinct 69,,402760,140745,38.9345849364,-76.9681667535,959175145,
394622,137482,12016881,2012/02/03 21:39:00+00,2012/02/03 22:00:00+00,2012/02/03 22:05:00+00,3100 - 3199 BLOCK OF M STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2E,2,206,Cluster 4,000100 4,000100,Precinct 5,GEORGETOWN,394622,137482,38.9051786519,-77.0620031271,959175146,
400233,136927,12016898,2012/02/03 22:27:00+00,2012/02/03 21:20:00+00,2012/02/03 22:00:00+00,600 - 699 BLOCK OF H STREET NE,THEFT/OTHER,OTHERS,EVENING,6,6C,1,104,Cluster 25,008302 1,008302,Precinct 83,,400233,136927,38.9001954371,-76.9973139237,959175147,
394411,137777,12016927,2012/02/03 23:12:00+00,2012/02/01 01:00:00+00,2012/02/01 14:00:00+00,3200 - 3247 BLOCK OF O STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2E,2,206,Cluster 4,000202 3,000202,Precinct 6,,394411,137777,38.9078347976,-77.0644381525,959175148,
396973,143787,12016948,2012/02/03 02:00:00+00,2012/02/03 02:00:00+00,2012/02/03 11:00:00+00,1400  - 1599 BLOCK OF MISSOURI AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,4,4A,4,403,Cluster 18,002001 2,002001,Precinct 53,,396973,143787,38.9619872345,-77.0349261903,959175149,
403779,136044,12016975,2012/02/03 23:28:00+00,2012/02/03 23:29:00+00,2012/02/03 23:28:00+00,200 - 239 BLOCK OF KENILWORTH AVENUE NE,BURGLARY,OTHERS,EVENING,7,7D,6,603,Cluster 32,009604 1,009604,Precinct 101,,403779,136044,38.89223296,-76.9564397005,959175150,
401606,132657,12016981,2012/02/04 00:14:00+00,2012/02/04 00:05:00+00,2012/02/04 00:05:00+00,2300 - 2399 BLOCK OF GREEN STREET SE,ASSAULT W/DANGEROUS WEAPON,OTHERS,EVENING,8,8A,7,701,Cluster 28,007504 1,007504,Precinct 114,,401606,132657,38.8617281827,-76.9814956499,959175151,
395872,138255,12016986,2012/02/04 01:25:00+00,2012/02/03 23:05:00+00,2012/02/04 00:30:00+00,1 - 99 BLOCK OF HILLYER COURT NW,THEFT/OTHER,OTHERS,EVENING,2,2B,2,208,Cluster 6,005500 1,005500,Precinct 14,,395872,138255,38.9121488605,-77.0475964883,959175152,
398058,139487,12005946,2012/01/13 00:54:00+00,2012/01/12 21:15:00+00,2012/01/12 22:00:00+00,2400 - 2599 BLOCK OF GEORGIA AVENUE NW,THEFT F/AUTO,OTHERS,EVENING,1,1B,3,304,Cluster 2,003500 2,003500,Precinct 37,,398058,139487,38.9232546707,-77.0223950514,959175153,
400742,141663,12005947,2012/01/12 23:57:00+00,2012/01/11 15:00:00+00,2012/01/12 16:00:00+00,1000 - 1199 BLOCK OF VARNUM STREET NE,THEFT/OTHER,OTHERS,EVENING,5,5B,4,405,Cluster 20,009504 2,009504,Precinct 67,,400742,141663,38.9428585718,-76.9914409385,959175154,
397834,136610,12005948,2012/01/13 00:56:00+00,2012/01/13 00:58:00+00,2012/01/13 01:20:00+00,900 - 999 BLOCK OF F STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2C,2,209,Cluster 8,005800 1,005800,Precinct 129,DOWNTOWN,397834,136610,38.8973371493,-77.0249691339,959175155,
397115,137977,12005950,2012/01/13 00:54:00+00,2012/01/12 22:45:00+00,2012/01/13 00:54:00+00,1400 - 1499 BLOCK OF P STREET NW,THEFT/OTHER,OTHERS,EVENING,2,2F,2,208,Cluster 7,005201 3,005201,Precinct 16,,397115,137977,38.9096495011,-77.0332633366,959175156,
403259,131832,12005957,2012/01/13 00:29:00+00,2012/01/09 00:30:00+00,2012/01/13 00:00:00+00,2800 - 2899 BLOCK OF 31ST STREET SE,THEFT F/AUTO,OTHERS,EVENING,7,7B,6,606,Cluster 35,007603 4,007603,Precinct 113,,403259,131832,38.854291662,-76.9624536765,959175157,
403121,131703,12005965,2012/01/13 00:34:00+00,2012/01/13 00:30:00+00,2012/01/13 00:35:00+00,3000 - 3199 BLOCK OF NAYLOR ROAD SE,ROBBERY,OTHERS,EVENING,8,8B,7,702,Cluster 36,007502 2,007502,Precinct 115,,403121,131703,38.853130075,-76.9640441337,959175158,
393529,140046,12005974,2012/01/13 01:04:00+00,2012/01/12 17:00:00+00,2012/01/12 17:30:00+00,2900 - 2999 BLOCK OF 38TH STREET NW,THEFT/OTHER,OTHERS,EVENING,3,3C,2,204,Cluster 14,000701 4,000701,Precinct 28,,393529,140046,38.928268638,-77.0746285182,959175159,
393529,140046,12005977,2012/01/13 02:18:00+00,2012/01/11 17:30:00+00,2012/01/12 02:00:00+00,2900 - 2999 BLOCK OF 38TH STREET NW,THEFT/OTHER,OTHERS,EVENING,3,3C,2,204,Cluster 14,000701 4,000701,Precinct 28,,393529,140046,38.928268638,-77.0746285182,959175160,
405928,136753,12005999,2012/01/12 23:26:00+00,2012/01/12 15:00:00+00,2012/01/12 23:00:00+00,49TH STREET NE AND NANNIE HELEN BURROUGHS AVENUE NE,MOTOR VEHICLE THEFT,OTHERS,EVENING,7,7C,6,602,Cluster 31,007804 1,007804,Precinct 98,,405928,136753,38.8986080255,-76.9316622,959175161,
396168,137533,12006012,2012/01/13 03:28:00+00,2012/01/01 04:40:00+00,2012/01/01 08:00:00+00,1900 - 1999 BLOCK OF M STREET NW,THEFT F/AUTO,OTHERS,EVENING,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,GOLDEN TRIANGLE,396168,137533,38.9056461773,-77.0441795335,959175162,
397426,143866,12006046,2012/01/13 02:52:00+00,2012/01/13 00:00:00+00,2012/01/13 02:52:00+00,PEABODY STREET NW AND 13TH STREET NW,MOTOR VEHICLE THEFT,OTHERS,EVENING,4,4A,4,402,Cluster 17,001804 3,001804,Precinct 60,,397426,143866,38.9627003309,-77.0296996739,959175163,
401257,136359,12006048,2012/01/13 03:46:00+00,2012/01/12 14:30:00+00,2012/01/13 03:45:00+00,400 - 429 BLOCK OF 14TH STREET NE,BURGLARY,OTHERS,EVENING,6,6A,1,108,Cluster 25,008001 2,008001,Precinct 81,,401257,136359,38.8950778195,-76.9855100614,959175164,
400515,136609,12023772,2012/02/18 07:38:00+00,2012/02/18 07:35:00+00,2012/02/18 07:40:00+00,810 - 899 BLOCK OF F STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,6,6A,1,104,Cluster 25,008402 2,008402,Precinct 82,,400515,136609,38.8973306585,-76.9940632028,959175165,
396069,137976,12023780,2012/02/18 07:47:00+00,2012/02/18 07:40:00+00,2012/02/18 07:47:00+00,2000 - 2016 BLOCK OF P STREET NW,ROBBERY,OTHERS,MIDNIGHT,2,2B,2,208,Cluster 6,005500 5,005500,Precinct 14,DUPONT CIRCLE,396069,137976,38.9096364369,-77.0453234506,959175166,
399350,137708,12023796,2012/02/18 09:00:00+00,2012/02/18 09:00:00+00,2012/02/18 09:10:00+00,1 - 99 BLOCK OF N STREET NE,THEFT F/AUTO,OTHERS,MIDNIGHT,6,6C,5,506,Cluster 25,010600 2,010600,Precinct 83,NOMA,399350,137708,38.9072307509,-77.007494085,959175167,
396122,139001,12023803,2012/02/18 07:31:00+00,2012/02/18 06:30:00+00,2012/02/18 06:45:00+00,2200 - 2203 BLOCK OF 19TH STREET NW,ASSAULT W/DANGEROUS WEAPON,OTHERS,MIDNIGHT,1,1C,3,303,Cluster 1,004002 3,004002,Precinct 25,ADAMS MORGAN,396122,139001,38.9188702148,-77.044718163,959175168,
395708,136984,12023807,2012/02/18 08:41:00+00,2012/02/18 08:00:00+00,2012/02/18 08:05:00+00,2200 - 2299 BLOCK OF I STREET NW,THEFT/OTHER,OTHERS,MIDNIGHT,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,,395708,136984,38.9006984662,-77.0494794906,959175169,
397430,137783,12023825,2012/02/18 08:32:00+00,2012/02/18 08:00:00+00,2012/02/18 11:00:00+00,1300 - 1399 BLOCK OF 13TH STREET NW,ASSAULT W/DANGEROUS WEAPON,KNIFE,MIDNIGHT,2,2F,3,307,Cluster 7,005002 2,005002,Precinct 17,,397430,137783,38.9079028599,-77.0296307388,959175170,
396839,140889,12023655,2012/02/18 03:56:00+00,2012/02/17 00:00:00+00,2012/02/18 03:30:00+00,3517 - 3648 BLOCK OF 16TH STREET NW,BURGLARY,OTHERS,EVENING,1,1D,3,302,Cluster 2,002701 4,002701,Precinct 40,,396839,140889,38.9358807803,-77.0364589572,959175171,
399695,137774,12023834,2012/02/18 11:19:00+00,2012/02/18 11:15:00+00,2012/02/18 11:17:00+00,1300 - 1399 BLOCK OF 2ND STREET NE,THEFT/OTHER,OTHERS,MIDNIGHT,6,6C,5,501,Cluster 25,010600 2,010600,Precinct 83,NOMA,399695,137774,38.9078254892,-77.0035164846,959175172,
403459,140142,12023842,2012/02/18 03:00:00+00,2012/02/18 02:45:00+00,2012/02/18 12:45:00+00,2855 - 3200 BLOCK OF BLADENSBURG ROAD NE,THEFT F/AUTO,OTHERS,EVENING,5,5C,5,503,Cluster 24,011100 1,011100,Precinct 71,,403459,140142,38.9291504548,-76.9601076779,959175173,
391897,142693,12023846,2012/02/18 12:51:00+00,2012/02/18 01:30:00+00,2012/02/18 12:15:00+00,4700 - 4799 BLOCK OF DAVENPORT STREET NW,THEFT F/AUTO,OTHERS,DAY,3,3E,2,202,Cluster 11,001001 5,001001,Precinct 31,,391897,142693,38.9521000386,-77.0934812383,959175174,
392317,143087,12023860,2012/02/18 14:09:00+00,2012/02/18 01:00:00+00,2012/02/18 13:30:00+00,5012 - 5099 BLOCK OF 45TH STREET NW,THEFT F/AUTO,OTHERS,DAY,3,3E,2,202,Cluster 11,001001 1,001001,Precinct 31,,392317,143087,38.9556530683,-77.0886402742,959175175,
398793,140371,12023865,2012/02/18 13:11:00+00,2012/02/18 13:11:00+00,2012/02/18 13:11:00+00,100 - 199 BLOCK OF IRVING STREET NW,ASSAULT W/DANGEROUS WEAPON,KNIFE,DAY,5,5E,4,405,Cluster 21,002302 1,002302,Precinct 44,,398793,140371,38.9312193367,-77.0139206211,959175176,
396108,138387,12023873,2012/02/18 11:45:00+00,2012/02/18 11:45:00+00,2012/02/18 15:03:00+00,1700 - 1799 BLOCK OF 20TH STREET NW,ROBBERY,GUN,MIDNIGHT,2,2B,2,208,Cluster 6,004202 2,004202,Precinct 14,,396108,138387,38.9133390377,-77.0448761198,959175177,
402603,133930,12023879,2012/02/18 14:55:00+00,2012/02/18 14:55:00+00,2012/02/18 14:55:00+00,2500 - 2599 BLOCK OF PENNSYLVANIA AVENUE SE,THEFT F/AUTO,OTHERS,DAY,7,7B,6,607,Cluster 34,007604 1,007604,Precinct 111,,402603,133930,38.8731935018,-76.9700033858,959175178,
402727,139507,12023904,2012/02/18 10:00:00+00,2012/02/18 10:00:00+00,2012/02/18 10:00:00+00,2600 - 2799 BLOCK OF DOUGLAS STREET NE,SEX ABUSE,KNIFE,MIDNIGHT,5,5C,5,506,Cluster 22,011100 1,011100,Precinct 71,,402727,139507,38.9234327517,-76.9685522872,959175179,
397152,143201,12023907,2012/02/18 16:14:00+00,2012/02/18 08:00:00+00,2012/02/18 16:00:00+00,5500  - 5599 BLOCK OF COLORADO AVENUE NW,THEFT/OTHER,OTHERS,DAY,4,4A,4,403,Cluster 18,002001 1,002001,Precinct 53,,397152,143201,38.9567089945,-77.0328584155,959175180,
